Date,Open,High,Low,Close,Adj Close,Volume
5/12/2020,24292.83984,24382.08984,23761.58008,23764.7793,23764.7793,359480000
5/13/2020,23702.16016,23708.90039,23067.64063,23247.9707,23247.9707,469950000
5/14/2020,23049.06055,23630.85938,22789.61914,23625.33984,23625.33984,472700000
5/15/2020,23454.83008,23730.08008,23354.15039,23685.41992,23685.41992,491510000
5/18/2020,24059.98047,24708.53906,24059.98047,24597.36914,24597.36914,484190000
5/19/2020,24577.48047,24599.5,24202.96094,24206.85938,24206.85938,374100000
5/20/2020,24455.93945,24649.48047,24455.93945,24575.90039,24575.90039,366510000
5/21/2020,24564.26953,24718.46094,24370.88086,24474.11914,24474.11914,346770000
5/22/2020,24461.98047,24481.64063,24294.07031,24465.16016,24465.16016,255660000
5/26/2020,24781.83984,25176.41992,24781.83984,24995.10938,24995.10938,424380000
5/27/2020,25298.63086,25551.56055,25009.86914,25548.26953,25548.26953,411230000
5/28/2020,25697.35938,25758.78906,25358.73047,25400.64063,25400.64063,377800000
5/29/2020,25324.15039,25482.80078,25031.66992,25383.10938,25383.10938,527620000
6/1/2020,25342.99023,25508.83008,25220.66016,25475.01953,25475.01953,338310000
6/2/2020,25582.51953,25743.13086,25523.74023,25742.65039,25742.65039,352610000
6/3/2020,25906.88086,26337.75,25906.88086,26269.89063,26269.89063,398790000
6/4/2020,26226.49023,26384.09961,26082.31055,26281.82031,26281.82031,372190000
6/5/2020,26836.80078,27338.30078,26836.80078,27110.98047,27110.98047,542310000
6/8/2020,27232.92969,27580.21094,27232.48047,27572.43945,27572.43945,430200000
6/9/2020,27447.36914,27447.36914,27151.06055,27272.30078,27272.30078,381430000
6/10/2020,27251.89063,27355.2207,26938.05078,26989.99023,26989.99023,448930000
6/11/2020,26282.50977,26294.08008,25082.7207,25128.16992,25128.16992,647780000
6/12/2020,25659.41992,25965.55078,25078.41016,25605.53906,25605.53906,514440000
6/15/2020,25270.39063,25891.58008,24843.17969,25763.16016,25763.16016,461230000
